stock_id,trade_date,score,final_score,trend,monitor_state,concentration_5d,concentration_20d,netbuy_1d_lot,netbuy_5d_lot,netbuy_20d_lot,buy_count_5d,sell_count_5d,breadth_5d,breadth_ratio_5d,buy_count_20d,sell_count_20d,breadth_20d,breadth_ratio_20d,pressure_ratio_5d,pressure_ratio_20d,top15_buy_stability_10d,top15_buy_stability_20d,enh_coherence_today,enh_coherence_slope_5d,enh_coherence_persistence_20d,enh_coherence_max_20d,enh_cost_low,enh_cost_high,enh_cost_deviation,enh_cost_zone_status,tv_score,tv_grade,regime_score,regime_trend,geo_grade,geo_zscore,geo_baseline_weight,dist_risk_flag,breakout_flag,divergence_flag,confirmation_score,atr_pct_20d,avg_turnover_20d,invalid_flag,ret_5d,ret_10d,ret_20d,score_pctile,final_score_pctile,tv_score_pctile,regime_score_pctile,concentration_5d_pctile,concentration_20d_pctile,netbuy_1d_lot_pctile,netbuy_5d_lot_pctile,netbuy_20d_lot_pctile,breadth_5d_pctile,breadth_20d_pctile,pressure_ratio_5d_pctile,pressure_ratio_20d_pctile,top15_buy_stability_10d_pctile,top15_buy_stability_20d_pctile,top6_avg_wave_score,top6_max_wave_score,top6_wave_leader_id,top6_wave_leader_name,inst_foreign_net_5d,inst_trust_net_5d,inst_three_net_5d,inst_foreign_net_20d,inst_trust_net_20d,inst_three_net_20d,inst_foreign_net_60d,inst_trust_net_60d,inst_three_net_60d,inst_three_align_5d,margin_balance_20d_change,margin_risk_flag,sbl_volume_5d,sbl_volume_20d,sbl_volume_60d,sbl_short_pressure_ratio_20d,sbl_short_pressure_flag,inst_bull_no_short_pressure_flag,inst_bear_with_short_pressure_flag
3105,2026-02-03,70.0,57.8,震盪,NEUTRAL,22.99,21.67,0.0,0.0,0.0,421,434,-13,0.4924,218,645,-427,0.2526,0.5022,0.7414,0.1641,0.1493,0.82,0.033,0.4,1.78,222.44,236.47,0.063,above_zone,0,weak,65,transition,,,0.7,0,0,1,28.0,0.0715,7223238176.6,0,0.0803,0.4292,,0.75,0.625,0.4375,0.5,0.25,0.25,0.625,0.375,0.5,0.5,0.375,0.625,0.875,0.5,0.375,0.693,0.88,9268,凱基台北,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3942,1.0,848.0,3293.0,8306.0,1.189,0.0,0.0,0.0
3105,2026-02-04,65.0,55.2,震盪,FADING,16.27,21.75,0.0,0.0,0.0,506,347,159,0.5932,214,649,-435,0.248,0.3869,0.7122,0.1427,0.1446,0.75,-0.216,0.4,1.78,224.47,236.42,0.12,above_zone,0,weak,65,transition,,,0.7,0,0,0,26.0,0.0702,7269537943.425,0,-0.0219,0.3181,,0.125,0.25,0.5625,0.5,0.125,0.125,0.5625,0.375,0.5,0.75,0.375,0.25,0.875,0.5,0.375,0.738,0.79,1650,星洲瑞銀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3025,1.0,257.0,3262.0,8151.0,1.201,0.0,0.0,0.0
3105,2026-02-05,66.0,55.8,震盪,FADING,24.6,15.14,0.0,0.0,0.0,525,331,194,0.6133,345,518,-173,0.3998,0.3717,0.5455,0.1386,0.1359,1.48,-0.014,0.3,1.68,226.88,236.62,0.058,above_zone,0,weak,65,transition,,,0.7,0,0,0,26.4,0.0725,7168451874.55,0,0.1271,0.3583,,0.25,0.25,0.5625,0.5,0.25,0.125,0.5625,0.5,0.5,0.875,0.5,0.25,0.375,0.5,0.375,0.698,0.79,8880,國泰綜合,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1603,0.0,1524.0,4135.0,8754.0,1.417,0.0,0.0,0.0
3105,2026-02-06,58.0,51.7,震盪,FADING,16.71,9.92,0.0,0.0,0.0,539,277,262,0.6605,476,387,89,0.5516,0.3177,0.416,0.1427,0.1316,1.5,0.141,0.35,1.6,227.72,237.86,-0.036,below_zone,0,weak,65,transition,,,0.7,0,0,0,23.2,0.0797,6762691192.225,1,0.3554,0.3371,,0.125,0.25,0.375,0.5,0.25,0.125,0.5625,0.5,0.5,0.75,0.875,0.25,0.25,0.5,0.375,0.677,0.73,9300,華南永昌,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0718,0.0,788.0,2837.0,9005.0,0.945,0.0,0.0,0.0
3105,2026-02-09,54.0,49.6,震盪,FADING,16.66,8.87,0.0,0.0,0.0,453,359,94,0.5579,446,417,29,0.5168,0.3954,0.4734,0.1427,0.1253,0.46,0.026,0.35,1.63,228.39,243.78,0.036,inside_zone,0,weak,65,transition,,,0.7,0,0,0,21.6,0.0749,6350761717.175,0,0.3615,0.2685,,0.125,0.125,0.375,0.5,0.125,0.125,0.625,0.625,0.5,0.875,0.75,0.25,0.25,0.5,0.375,0.707,0.76,9300,華南永昌,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1005,0.0,819.0,2817.0,9113.0,0.927,0.0,0.0,0.0
3105,2026-02-10,72.0,58.8,震盪,NEUTRAL,22.22,28.97,0.0,0.0,0.0,345,470,-125,0.4233,265,599,-334,0.3067,0.5177,0.6767,0.1427,0.1426,0.51,-0.148,0.4,1.62,232.38,243.69,0.099,above_zone,0,weak,65,transition,,,0.7,0,0,1,28.8,0.0693,6436817026.9,0,0.3229,0.1683,,0.6875,0.5,0.4375,0.5,0.125,0.5,0.625,0.5625,0.5,0.625,0.375,0.375,0.875,0.625,0.375,0.755,0.79,9300,華南永昌,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0979,0.0,220.0,2836.0,8557.0,0.994,0.0,0.0,0.0
3105,2026-02-11,64.0,54.7,震盪,FADING,19.92,22.12,0.0,0.0,0.0,461,353,108,0.5663,296,568,-272,0.3426,0.4229,0.6352,0.1379,0.1426,1.38,-0.128,0.35,1.58,235.39,250.12,0.045,inside_zone,0,weak,65,transition,,,0.7,0,0,0,25.6,0.0716,6345508625.25,0,0.3476,0.0935,,0.125,0.25,0.4375,0.5,0.125,0.375,0.625,0.5625,0.5,0.875,0.5,0.25,0.75,0.5,0.5,0.722,0.79,1590,花旗環球,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0859,0.0,903.0,3129.0,9063.0,1.036,0.0,0.0,0.0
3105,2026-02-23,73.0,59.3,震盪,NEUTRAL,38.6,33.21,0.0,0.0,0.0,211,598,-387,0.2608,227,637,-410,0.2627,0.5987,0.6607,0.1272,0.1489,0.31,-0.171,0.45,1.63,238.32,257.81,0.135,above_zone,1,weak,65,transition,,,0.7,0,0,1,29.2,0.0672,6543670289.85,0,0.2052,0.0055,,0.75,0.75,0.9375,0.5,0.75,0.75,0.6875,0.6875,0.5,0.125,0.5,0.75,0.875,0.5,0.5,0.76,0.82,1590,花旗環球,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1334,0.0,903.0,2633.0,9005.0,0.877,0.0,0.0,0.0
3105,2026-02-24,72.0,58.8,震盪,NEUTRAL,43.17,34.43,0.0,0.0,0.0,133,681,-548,0.1634,183,681,-498,0.2118,0.716,0.7342,0.1379,0.1515,0.31,-0.064,0.45,1.74,239.74,274.31,0.241,above_zone,1,weak,65,transition,,,0.7,0,0,1,28.8,0.0639,6545577024.05,0,-0.0134,,,0.625,0.625,0.9375,0.5,0.875,0.75,0.625,0.6875,0.5,0.125,0.25,1.0,0.875,0.5,0.5,0.768,0.85,1650,星洲瑞銀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1631,0.0,903.0,2633.0,9005.0,0.877,0.0,0.0,0.0
3105,2026-02-25,72.0,58.8,震盪,NEUTRAL,34.21,34.14,0.0,0.0,0.0,153,660,-507,0.1882,171,692,-521,0.1981,0.729,0.7754,0.1533,0.1609,0.85,-0.066,0.4,1.77,246.18,256.51,0.308,above_zone,2,watch,65,transition,,,0.7,0,0,1,28.8,0.062,7049565435.4,0,-0.0683,,,0.75,0.625,1.0,0.5,0.375,0.75,0.5,0.6875,0.5,0.125,0.375,1.0,1.0,0.5,0.5,0.718,0.82,1480,美商高盛亞,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1531,0.0,1133.0,2923.0,9662.0,0.908,0.0,0.0,0.0
3105,2026-02-26,73.0,59.3,震盪,NEUTRAL,43.47,35.01,0.0,0.0,0.0,201,613,-412,0.2469,198,665,-467,0.2294,0.6362,0.7347,0.1688,0.1635,1.26,-0.0,0.45,1.73,246.93,286.04,0.369,above_zone,2,watch,65,transition,,,0.7,0,0,1,29.2,0.0608,7429921628.4,0,-0.1169,,,0.875,0.75,1.0,0.5,0.5,0.75,0.625,0.75,0.5,0.25,0.375,0.75,1.0,0.5,0.5,0.742,0.85,9600,富邦,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2705,0.0,882.0,3009.0,10047.0,0.898,0.0,0.0,0.0
3105,2026-03-02,74.0,59.8,震盪,NEUTRAL,42.26,30.97,0.0,0.0,0.0,251,564,-313,0.308,232,632,-400,0.2685,0.6356,0.653,0.1872,0.158,1.65,0.357,0.5,1.67,248.09,291.24,0.336,above_zone,0,weak,65,transition,,,0.7,0,0,1,29.6,0.0608,7600061374.875,0,-0.1885,,,0.9375,0.8125,0.3125,0.5,0.5,0.375,0.5,0.75,0.5,0.375,0.375,0.75,0.5,0.625,0.375,0.737,0.88,9600,富邦,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2655,0.0,935.0,3612.0,9801.0,1.106,0.0,0.0,0.0
3105,2026-03-03,77.0,61.4,震盪,NEUTRAL,27.27,27.31,0.0,0.0,0.0,385,431,-46,0.4718,296,565,-269,0.3438,0.5366,0.6146,0.1831,0.1561,0.84,0.193,0.45,1.63,248.23,293.87,0.313,above_zone,0,weak,65,transition,,,0.7,0,0,1,30.8,0.0667,7420210021.875,0,-0.1656,,,0.875,0.875,0.4375,0.5,0.5,0.25,0.375,0.4375,0.4375,0.375,0.5,0.625,0.625,0.5,0.375,0.718,0.91,9600,富邦,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,319.0,3770.0,9822.0,1.151,0.0,0.0,0.0
3105,2026-03-04,65.0,55.2,震盪,FADING,24.94,29.52,0.0,0.0,0.0,496,321,175,0.6071,265,598,-333,0.3071,0.4499,0.6438,0.1872,0.158,1.31,0.069,0.5,1.65,248.23,295.08,0.182,inside_zone,0,weak,65,transition,,,0.7,0,0,0,26.0,0.0769,7331831265.875,0,,,,0.6875,0.5625,0.4375,0.5,0.375,0.5,0.5625,0.5,0.5,0.75,0.25,0.5,0.875,0.5,0.375,0.743,0.94,9600,富邦,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1123,0.0,288.0,3849.0,9838.0,1.174,0.0,0.0,0.0
3105,2026-03-05,66.0,55.8,震盪,FADING,21.19,29.48,0.0,0.0,0.0,561,255,306,0.6875,254,609,-355,0.2943,0.4015,0.6511,0.1639,0.1643,1.22,-0.028,0.5,1.65,248.94,295.56,0.205,above_zone,0,weak,65,transition,,,0.7,0,0,0,26.4,0.0786,7091606582.675,0,,,,0.625,0.5,0.5625,0.5,0.375,0.625,0.4375,0.4375,0.4375,0.75,0.25,0.5,0.875,0.375,0.5,0.74,0.97,9600,富邦,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1116,0.0,288.0,3849.0,9838.0,1.174,0.0,0.0,0.0
3105,2026-03-06,72.0,58.8,震盪,NEUTRAL,17.38,21.2,0.0,0.0,0.0,554,258,296,0.6823,303,561,-258,0.3507,0.4027,0.5822,0.1737,0.1557,1.05,-0.071,0.4,1.61,270.99,297.62,0.102,above_zone,0,weak,65,transition,,,0.7,0,0,1,28.8,0.0778,6781127970.325,0,,,,0.9375,0.9375,0.5,0.5,0.125,0.25,0.5,0.375,0.5,0.625,0.25,0.5,0.875,0.375,0.5,0.728,1.0,9600,富邦,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0977,0.0,288.0,3849.0,9838.0,1.174,0.0,0.0,0.0
3105,2026-03-09,71.0,58.3,震盪,NEUTRAL,29.21,16.1,0.0,0.0,0.0,478,336,142,0.5872,389,474,-85,0.4508,0.5076,0.4948,0.169,0.1535,1.51,0.124,0.4,1.52,270.21,299.55,-0.004,below_zone,0,weak,65,transition,,,0.7,0,0,1,28.4,0.0891,6357930433.125,1,,,,0.75,0.75,0.3125,0.5,0.75,0.125,0.5,0.375,0.5,0.375,0.25,0.875,0.5,0.5,0.5,0.718,0.85,8440,摩根大通,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0713,0.0,471.0,3313.0,10033.0,0.991,0.0,0.0,0.0
3105,2026-03-10,67.0,56.3,震盪,FADING,21.39,23.67,0.0,0.0,0.0,562,250,312,0.6921,351,510,-159,0.4077,0.4098,0.536,0.1634,0.1508,1.29,0.054,0.4,1.53,275.26,302.46,-0.012,below_zone,0,weak,65,transition,,,0.7,0,0,0,26.8,0.089,6143680132.125,1,,,,0.5,0.5,0.5625,0.5,0.5,0.5,0.5625,0.5,0.5,0.625,0.25,0.625,0.75,0.625,0.5,0.725,0.79,1480,美商高盛亞,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,424.0,2670.0,9739.0,0.822,0.0,0.0,0.0
6239,2025-12-03,63.0,54.2,震盪,FADING,39.64,32.53,0.0,0.0,0.0,470,306,164,0.6057,691,127,564,0.8447,0.4417,0.3598,0.1815,0.1816,0.75,-0.015,0.35,1.44,158.51,162.71,-0.0,below_zone,0,weak,65,transition,,,0.7,0,0,0,25.2,0.0396,1500565984.75,1,0.0032,0.0221,0.1577,0.16666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5833333333333334,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.8333333333333334,0.725,0.85,8440,摩根大通,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047,0.0,,,,,,,
6239,2025-12-04,63.0,54.2,震盪,FADING,39.04,32.48,0.0,0.0,0.0,559,226,333,0.7121,661,156,505,0.8091,0.4106,0.3678,0.176,0.184,1.26,0.052,0.35,1.45,155.77,162.04,0.001,inside_zone,0,weak,65,transition,,,0.7,0,0,0,25.2,0.0393,1436970565.65,1,0.0385,0.0353,0.2917,0.25,0.375,0.5,0.5,0.625,0.5,0.5625,0.625,0.4375,0.875,0.75,0.375,0.375,0.625,0.875,0.753,0.97,1040,臺銀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0142,0.0,,,,,,,
6239,2025-12-05,63.0,54.2,震盪,FADING,40.25,40.15,0.0,0.0,0.0,555,228,327,0.7088,656,162,494,0.802,0.4412,0.3891,0.176,0.1861,0.52,-0.091,0.35,1.49,155.83,161.3,0.008,inside_zone,0,weak,65,transition,,,0.7,0,0,0,25.2,0.0376,1375634178.25,1,0.0318,0.0127,0.2994,0.25,0.375,0.5,0.5,0.625,0.875,0.5625,0.625,0.375,0.875,0.75,0.25,0.375,0.5,0.875,0.742,0.91,8440,摩根大通,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0284,0.0,,,,,,,
6239,2025-12-08,65.0,55.2,震盪,FADING,38.38,41.57,0.0,0.0,0.0,488,290,198,0.6272,640,177,463,0.7834,0.4786,0.4099,0.1858,0.1928,1.1,0.062,0.3,1.51,156.01,160.92,0.026,inside_zone,0,weak,65,transition,,,0.7,0,0,0,26.0,0.0356,1292112537.25,0,-0.0063,0.075,0.2844,0.25,0.375,0.4375,0.5,0.625,0.875,0.5625,0.625,0.375,0.875,0.75,0.5,0.375,0.5625,0.75,0.687,0.79,1590,花旗環球,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0385,0.0,,,,,,,
6239,2025-12-09,61.0,53.2,震盪,FADING,36.1,43.34,0.0,0.0,0.0,504,287,217,0.6372,617,200,417,0.7552,0.4518,0.4426,0.2026,0.2051,0.97,0.01,0.25,1.55,156.39,160.88,0.026,inside_zone,1,weak,65,transition,,,0.7,0,0,0,24.4,0.0338,1212546533.275,0,-0.0312,0.0218,0.2648,0.1875,0.3125,0.8125,0.5,0.625,0.875,0.5625,0.625,0.375,0.625,0.75,0.625,0.5,0.75,0.875,0.777,0.91,1650,瑞銀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,,,,,,,
6239,2025-12-10,61.0,53.2,震盪,FADING,36.16,42.7,0.0,0.0,0.0,548,226,322,0.708,617,199,418,0.7561,0.4245,0.4431,0.2026,0.2094,1.07,-0.012,0.25,1.55,156.36,159.26,0.017,inside_zone,0,weak,65,transition,,,0.7,0,0,0,24.4,0.0336,1185890941.525,0,0.0189,0.0346,0.2579,0.25,0.375,0.5,0.5,0.75,0.875,0.5625,0.5625,0.375,0.625,0.75,0.625,0.5,0.75,0.875,0.788,0.94,1650,瑞銀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1698,0.0,,,,,,,
6239,2025-12-11,70.0,57.8,震盪,NEUTRAL,39.12,47.99,0.0,0.0,15.0,439,336,103,0.5665,536,279,257,0.6577,0.5079,0.4844,0.1927,0.2072,0.65,0.009,0.2,1.46,156.27,158.73,0.037,above_zone,0,weak,65,transition,,,0.7,0,0,1,28.0,0.0318,1094225563.625,0,-0.0031,0.0802,0.358,0.625,0.5,0.5,0.5,0.75,1.0,0.5625,0.5625,0.875,0.75,0.75,0.625,0.5,0.75,0.875,0.762,0.97,1650,瑞銀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,,,,,,,
6239,2025-12-12,58.0,51.7,震盪,FADING,30.67,48.9,0.0,0.0,8.0,444,335,109,0.57,530,287,243,0.6487,0.4801,0.4825,0.1987,0.21,0.94,-0.094,0.2,1.49,156.26,158.88,0.037,above_zone,0,weak,65,transition,,,0.7,0,0,0,23.2,0.0315,1066149033.725,0,-0.0185,0.0895,0.4938,0.125,0.25,0.5625,0.5,0.625,1.0,0.5625,0.5625,0.875,0.75,0.75,0.375,0.375,0.75,0.875,0.73,0.82,8440,摩根大通,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1704,0.0,,,,,,,
6239,2025-12-15,61.0,53.2,震盪,FADING,45.07,51.68,0.0,0.0,0.0,404,374,30,0.5193,548,267,281,0.6724,0.4941,0.4674,0.194,0.1999,0.96,-0.035,0.2,1.48,156.93,159.47,0.013,inside_zone,1,weak,65,transition,,,0.7,0,0,0,24.4,0.0318,1047271222.7,0,0.0818,0.1006,0.5818,0.25,0.375,0.8125,0.5,0.875,1.0,0.5625,0.5625,0.5,0.625,0.75,0.375,0.375,0.875,0.75,0.722,0.79,1440,美林,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0279,0.0,,,,,,,
6239,2025-12-16,59.0,52.2,震盪,NEUTRAL,41.67,50.43,0.0,0.0,0.0,442,338,104,0.5667,557,252,305,0.6885,0.4841,0.4605,0.194,0.1939,1.28,0.059,0.25,1.47,155.87,159.47,-0.002,below_zone,0,weak,65,transition,,,0.7,0,0,0,23.6,0.0334,1042195322.275,1,0.0547,0.1125,0.6559,0.125,0.25,0.5,0.5,0.875,1.0,0.5,0.5,0.5,0.625,0.75,0.5,0.5,0.875,0.75,0.76,0.82,1440,美林,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206,0.0,,,,,,,
6239,2025-12-17,69.0,57.3,震盪,FADING,54.66,50.41,0.0,0.0,0.0,278,507,-229,0.3541,481,329,152,0.5938,0.5389,0.4844,0.2056,0.1939,0.41,-0.016,0.25,1.52,157.61,158.28,0.028,above_zone,0,weak,65,transition,,,0.7,0,0,0,27.6,0.0321,1063083052.975,0,0.0154,0.1327,0.6235,0.875,0.75,0.4375,0.5,1.0,1.0,0.625,0.625,0.625,0.25,0.625,0.875,0.5,1.0,0.75,0.79,0.85,1440,美林,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1067,0.0,,,,,,,
6239,2025-12-18,71.0,58.3,震盪,NEUTRAL,64.16,48.93,0.0,0.0,0.0,359,423,-64,0.4591,519,290,229,0.6415,0.5101,0.4823,0.2155,0.1913,1.1,-0.025,0.25,1.5,157.67,159.24,0.024,above_zone,0,weak,65,transition,,,0.7,0,0,1,28.4,0.0308,1078947146.45,0,0.0836,0.2477,0.6254,0.875,0.75,0.375,0.5,1.0,0.875,0.625,0.625,0.625,0.375,0.625,0.75,0.625,1.0,0.75,0.777,0.88,1440,美林,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2309,0.0,,,,,,,
6239,2025-12-19,58.0,51.7,震盪,NEUTRAL,65.81,52.55,0.0,0.0,0.0,435,351,84,0.5534,524,281,243,0.6509,0.4915,0.4755,0.2155,0.1959,1.43,0.068,0.25,1.47,158.1,159.32,0.006,inside_zone,0,weak,65,transition,,,0.7,0,0,0,23.2,0.0318,1096865408.6,0,0.1101,0.283,0.5818,0.125,0.25,0.4375,0.5,1.0,1.0,0.5625,0.625,0.625,0.375,0.625,0.75,0.5,1.0,0.75,0.742,0.85,1480,美商高盛,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2256,0.0,,,,,,,
6239,2025-12-22,75.0,60.4,震盪,NEUTRAL,56.58,48.76,-54.0,-54.0,-54.0,196,605,-409,0.2447,332,479,-147,0.4094,0.5639,0.5299,0.2039,0.2006,0.39,-0.088,0.3,1.52,159.41,161.45,0.079,above_zone,1,weak,65,transition,,,0.7,0,0,1,30.0,0.0324,1242006023.5,0,0.0174,0.1948,0.3924,1.0,0.875,0.875,0.5,1.0,1.0,0.125,0.125,0.125,0.125,0.375,0.875,0.625,1.0,0.875,0.767,0.88,1480,美商高盛,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1914,0.0,,,,,,,
6239,2025-12-23,70.0,57.8,震盪,NEUTRAL,48.46,47.36,8.0,-46.0,-46.0,377,425,-48,0.4701,481,331,150,0.5924,0.5094,0.479,0.1947,0.1963,1.89,0.227,0.3,1.89,159.42,161.61,0.029,above_zone,0,weak,65,transition,,,0.7,0,0,1,28.0,0.0355,1335542880.5,0,0.0549,0.2378,0.5701,0.5,0.5,0.4375,0.5,0.75,1.0,1.0,0.125,0.125,0.625,0.625,0.5,0.5,1.0,0.75,0.683,0.88,1470,台灣摩根,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379,1.0,,,,,,,
6239,2025-12-24,58.0,51.7,震盪,FADING,39.39,47.03,0.0,-46.0,-46.0,483,318,165,0.603,512,303,209,0.6282,0.4593,0.4775,0.1862,0.19,1.13,0.059,0.25,1.85,159.49,161.76,0.031,above_zone,0,weak,65,transition,,,0.7,0,0,0,23.2,0.0357,1385578001.125,0,0.1155,0.2158,0.4985,0.1875,0.3125,0.5,0.5,0.625,1.0,0.5625,0.125,0.125,0.625,0.625,0.625,0.5,0.875,0.75,0.76,0.91,1470,台灣摩根,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3522,1.0,,,,,,,
6239,2025-12-26,80.0,62.9,震盪,NEUTRAL,33.21,43.32,-16.0,-62.0,-62.0,367,443,-76,0.4531,429,382,47,0.529,0.5167,0.5018,0.1746,0.19,0.72,-0.057,0.3,1.87,159.78,164.59,0.095,above_zone,1,weak,65,transition,,,0.7,0,0,1,32.0,0.0374,1651175372.6,0,0.1514,0.2571,0.4714,1.0,1.0,0.9375,0.5,0.625,0.875,0.125,0.125,0.125,0.5,0.5,0.625,0.75,0.875,0.75,0.773,0.94,1470,台灣摩根,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3567,1.0,,,,,,,
6239,2025-12-29,71.0,58.3,震盪,NEUTRAL,32.59,35.53,-8.0,-70.0,-70.0,346,465,-119,0.4266,429,384,45,0.5277,0.5461,0.4995,0.1845,0.1874,1.14,0.041,0.25,1.84,159.99,165.0,0.103,above_zone,0,weak,65,transition,,,0.7,0,0,1,28.4,0.0384,1766610322.75,0,0.1558,0.3711,0.4929,0.875,0.625,0.4375,0.5,0.5,0.75,0.125,0.125,0.125,0.375,0.5,0.625,0.75,0.875,0.875,0.715,0.79,8440,摩根大通,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2803,0.0,,,,,,,
6239,2025-12-30,67.0,56.3,震盪,FADING,24.25,41.71,2.0,-14.0,-68.0,507,298,209,0.6298,403,409,-6,0.4963,0.4036,0.5071,0.169,0.1851,1.12,-0.148,0.25,1.87,160.27,165.51,0.092,above_zone,1,weak,65,transition,,,0.7,0,0,0,26.8,0.0383,1781941229.525,0,0.1743,0.4371,0.4943,0.5625,0.5625,0.9375,0.5,0.5,0.875,1.0,0.125,0.125,0.625,0.375,0.5,0.75,0.625,0.875,0.747,0.82,8440,摩根大通,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713,0.0,,,,,,,
6239,2025-12-31,70.0,57.8,震盪,NEUTRAL,31.61,34.87,0.0,-22.0,-68.0,376,431,-55,0.4659,431,383,48,0.5295,0.5243,0.497,0.1476,0.1778,1.31,0.08,0.25,1.81,160.78,166.18,0.076,above_zone,0,weak,65,transition,,,0.7,0,0,1,28.0,0.039,1833241185.025,0,0.1734,0.4884,0.4769,0.6875,0.5625,0.375,0.5,0.5,0.875,0.5625,0.125,0.125,0.5,0.5,0.625,0.625,0.625,0.875,0.717,0.85,1590,花旗環球,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1644,0.0,,,,,,,
6239,2026-01-02,76.0,60.9,震盪,NEUTRAL,35.37,37.68,-18.0,-40.0,-86.0,228,584,-356,0.2808,319,496,-177,0.3914,0.6754,0.5374,0.1377,0.1731,0.36,-0.053,0.25,1.85,163.35,173.96,0.123,above_zone,1,weak,65,transition,,,0.7,0,0,1,30.4,0.0387,1962898661.9,0,0.0899,0.4332,0.3842,0.8125,0.75,0.75,0.5,0.625,0.75,0.125,0.125,0.125,0.25,0.375,0.875,0.625,0.625,0.875,0.77,0.88,1590,花旗環球,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4416,1.0,,,,,,,
6239,2026-01-05,73.0,59.3,震盪,NEUTRAL,38.24,43.42,6.0,-18.0,-80.0,160,653,-493,0.1968,186,633,-447,0.2271,0.7104,0.6011,0.1326,0.1754,0.37,-0.249,0.35,1.96,165.78,190.68,0.215,above_zone,1,weak,65,transition,,,0.7,0,0,1,29.2,0.0386,2244996204.9,0,0.0918,0.3027,0.2134,0.8125,0.75,0.8125,0.5,0.5,0.875,1.0,0.125,0.125,0.25,0.125,1.0,0.75,0.5,0.875,0.727,0.79,9600,富邦,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3183,1.0,,,,,,,
