stock_id,trade_date,score,final_score,trend,monitor_state,concentration_5d,concentration_20d,netbuy_1d_lot,netbuy_5d_lot,netbuy_20d_lot,buy_count_5d,sell_count_5d,breadth_5d,breadth_ratio_5d,buy_count_20d,sell_count_20d,breadth_20d,breadth_ratio_20d,pressure_ratio_5d,pressure_ratio_20d,top15_buy_stability_10d,top15_buy_stability_20d,enh_coherence_today,enh_coherence_slope_5d,enh_coherence_persistence_20d,enh_coherence_max_20d,enh_cost_low,enh_cost_high,enh_cost_deviation,enh_cost_zone_status,tv_score,tv_grade,regime_score,regime_trend,geo_grade,geo_zscore,geo_baseline_weight,dist_risk_flag,breakout_flag,divergence_flag,confirmation_score,atr_pct_20d,avg_turnover_20d,invalid_flag,ret_5d,ret_10d,ret_20d,score_pctile,final_score_pctile,tv_score_pctile,regime_score_pctile,concentration_5d_pctile,concentration_20d_pctile,netbuy_1d_lot_pctile,netbuy_5d_lot_pctile,netbuy_20d_lot_pctile,breadth_5d_pctile,breadth_20d_pctile,pressure_ratio_5d_pctile,pressure_ratio_20d_pctile,top15_buy_stability_10d_pctile,top15_buy_stability_20d_pctile,top6_avg_wave_score,top6_max_wave_score,top6_wave_leader_id,top6_wave_leader_name,inst_foreign_net_5d,inst_trust_net_5d,inst_three_net_5d,inst_foreign_net_20d,inst_trust_net_20d,inst_three_net_20d,inst_foreign_net_60d,inst_trust_net_60d,inst_three_net_60d,inst_three_align_5d,margin_balance_20d_change,margin_risk_flag,sbl_volume_5d,sbl_volume_20d,sbl_volume_60d,sbl_short_pressure_ratio_20d,sbl_short_pressure_flag,inst_bull_no_short_pressure_flag,inst_bear_with_short_pressure_flag
3105,2025-12-31,69.0,57.3,震盪,FADING,24.98,29.45,0.0,0.0,0.0,503,309,194,0.6195,289,531,-242,0.3524,0.4012,0.6937,0.121,0.1342,0.99,-0.041,0.3,1.68,173.51,177.53,0.055,above_zone,0,weak,65,transition,,,0.7,0,0,0,27.6,0.0546,3923778653.075,0,0.0792,0.2131,0.3388,0.5,0.42857142857142855,0.35714285714285715,0.5,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.693,0.76,9600,富邦,-1280170.0,303000.0,-615330.0,5928015.0,1369949.0,9949150.0,21300638.0,2566515.0,30871680.0,0.0,0.4768,1.0,197.0,1731.0,15176.0,0.342,0.0,0.0,0.0
3105,2026-01-02,69.0,57.3,震盪,FADING,24.11,34.94,0.0,0.0,0.0,565,247,318,0.6958,279,540,-261,0.3407,0.3419,0.661,0.121,0.1342,1.47,-0.002,0.3,1.68,174.99,178.06,0.023,above_zone,0,weak,65,transition,,,0.7,0,0,0,27.6,0.0566,3941321364.175,0,0.2095,0.2207,0.3101,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.5,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.733,0.76,1440,美林證券,-1931626.0,290000.0,-1096037.0,9188662.0,2092949.0,14784346.0,21777758.0,2566515.0,31625128.0,0.0,0.5213,1.0,270.0,1824.0,15209.0,0.36,0.0,0.0,0.0
3105,2026-01-05,69.0,57.3,震盪,FADING,41.32,35.31,0.0,0.0,0.0,484,324,160,0.599,266,554,-288,0.3244,0.4636,0.6465,0.121,0.1444,0.83,-0.052,0.3,1.7,176.18,179.09,0.039,above_zone,0,weak,65,transition,,,0.7,0,0,0,27.6,0.0563,4030675301.575,0,0.2732,0.1639,0.2104,0.5714285714285714,0.5714285714285714,0.35714285714285715,0.5,0.5714285714285714,0.5714285714285714,0.5,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.2857142857142857,0.78,0.79,1440,美林證券,4208544.0,281000.0,5262127.0,12194709.0,2003949.0,18026604.0,13556088.0,1962278.0,22551633.0,1.0,0.6471,1.0,408.0,2016.0,15226.0,0.397,0.0,0.0,0.0
3105,2026-01-06,68.0,56.8,震盪,FADING,41.14,35.35,0.0,0.0,0.0,477,328,149,0.5925,262,558,-296,0.3195,0.4457,0.6124,0.121,0.1444,1.29,0.038,0.35,1.68,177.45,181.07,0.037,above_zone,0,weak,65,transition,,,0.7,0,0,0,27.2,0.0575,4129323775.8,0,0.1413,0.2337,0.2853,0.42857142857142855,0.2857142857142857,0.5,0.5,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.2857142857142857,0.42857142857142855,0.783,0.82,1650,星洲瑞銀,4172443.0,230000.0,5729709.0,12612679.0,1960949.0,18860529.0,13029226.0,1967866.0,22751602.0,1.0,0.6859,1.0,482.0,2090.0,13394.0,0.468,0.0,0.0,0.0
3105,2026-01-07,69.0,57.3,震盪,FADING,41.6,35.28,0.0,0.0,0.0,395,414,-19,0.4883,274,547,-273,0.3337,0.4843,0.6048,0.1365,0.1384,0.74,-0.065,0.35,1.66,179.07,184.07,0.039,above_zone,0,weak,65,transition,,,0.7,0,0,0,27.6,0.0574,4285292784.5,0,0.1586,0.1935,0.3522,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.5,0.8571428571428571,0.7142857142857143,0.5,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.745,0.88,1590,花旗環球,6522510.0,230000.0,8371117.0,12513259.0,1873155.0,18531232.0,14292085.0,1967248.0,24890752.0,1.0,0.3291,1.0,434.0,2097.0,10074.0,0.624,0.0,0.0,0.0
3105,2026-01-08,77.0,61.4,震盪,NEUTRAL,43.86,28.16,0.0,0.0,0.0,211,602,-391,0.2595,285,536,-251,0.3471,0.5904,0.5996,0.1463,0.1431,0.4,-0.213,0.35,1.65,181.99,186.64,0.085,above_zone,0,weak,65,transition,,,0.7,0,0,1,30.8,0.0561,4468494624.175,0,0.1241,0.1873,0.2152,0.9285714285714286,0.6428571428571429,0.42857142857142855,0.5,0.8571428571428571,0.2857142857142857,0.5,0.5714285714285714,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.693,0.76,1470,摩根士丹利,13083598.0,912000.0,16120624.0,14850279.0,2779341.0,21267239.0,21456594.0,2873248.0,33365741.0,1.0,0.383,1.0,901.0,1960.0,10760.0,0.546,0.0,0.0,0.0
3105,2026-01-09,76.0,60.9,震盪,NEUTRAL,40.76,36.07,0.0,0.0,0.0,164,650,-486,0.2015,239,582,-343,0.2911,0.6725,0.6239,0.1647,0.1455,0.61,-0.13,0.35,1.68,186.41,190.11,0.161,above_zone,1,weak,65,transition,,,0.7,0,0,1,30.4,0.0533,4792519967.9,0,0.0092,0.0647,0.0139,0.8571428571428571,0.5714285714285714,0.9285714285714286,0.5,0.8571428571428571,0.5714285714285714,0.5,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.42857142857142855,1.0,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.758,0.88,9800,元大,12047168.0,920000.0,15321029.0,12557277.0,2633533.0,19091023.0,20897284.0,2881248.0,33319594.0,1.0,0.6349,1.0,888.0,2961.0,8298.0,1.07,0.0,0.0,0.0
3105,2026-01-12,76.0,60.9,震盪,NEUTRAL,36.59,29.39,0.0,0.0,0.0,164,651,-487,0.2012,254,566,-312,0.3098,0.708,0.6022,0.1739,0.1478,0.87,-0.098,0.35,1.68,191.43,193.63,0.217,above_zone,1,weak,65,transition,,,0.7,0,0,1,30.4,0.0509,5086911979.2,0,-0.0858,0.0043,0.015,1.0,0.7142857142857143,0.7857142857142857,0.5,0.5714285714285714,0.42857142857142855,0.6428571428571429,0.5,0.7142857142857143,0.14285714285714285,0.42857142857142855,1.0,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.708,0.79,9A8F,永豐金敦南,6198929.0,2283000.0,10604249.0,5758575.0,3996725.0,14099486.0,17941287.0,4122362.0,31438414.0,1.0,0.7134,1.0,1563.0,4785.0,8161.0,1.759,1.0,0.0,0.0
3105,2026-01-13,70.0,57.8,震盪,NEUTRAL,13.42,16.92,0.0,0.0,0.0,265,549,-284,0.3256,392,427,-35,0.4786,0.5942,0.4967,0.1871,0.1478,1.66,0.234,0.4,1.66,190.35,202.81,0.103,above_zone,0,weak,65,transition,,,0.7,0,0,1,28.0,0.0596,5233286658.7,0,0.081,0.1476,0.2167,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.5,0.2857142857142857,0.2857142857142857,0.6428571428571429,0.5714285714285714,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.2857142857142857,0.772,0.85,9100,群益,-2263087.0,2281000.0,1075427.0,-4103389.0,3910725.0,3490206.0,8330411.0,4126362.0,20809202.0,0.0,0.5743,1.0,1201.0,5021.0,8979.0,1.678,1.0,0.0,0.0
3105,2026-01-14,80.0,62.9,震盪,NEUTRAL,12.97,21.58,0.0,0.0,0.0,314,502,-188,0.3848,352,468,-116,0.4293,0.5688,0.5419,0.1786,0.1438,0.9,0.213,0.35,1.7,190.82,204.75,0.129,above_zone,0,weak,65,transition,,,0.7,0,0,1,32.0,0.0594,5496267218.3,0,0.0302,0.1972,0.1415,1.0,0.8571428571428571,0.35714285714285715,0.5,0.14285714285714285,0.2857142857142857,0.6428571428571429,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.69,0.85,9216,凱基信義,-4015346.0,2289000.0,-1351511.0,1935644.0,3918917.0,8745062.0,10622911.0,4134362.0,23456180.0,0.0,0.7058,1.0,344.0,4078.0,9250.0,1.323,0.0,0.0,0.0
3105,2026-01-15,66.0,55.8,震盪,FADING,9.53,32.23,0.0,0.0,0.0,435,379,56,0.5344,271,547,-276,0.3313,0.4315,0.5916,0.1786,0.1478,0.9,0.061,0.3,1.77,192.37,205.58,0.154,above_zone,0,weak,65,transition,,,0.7,0,0,0,26.4,0.0578,5515494654.6,0,0.0563,0.1036,0.2185,0.2857142857142857,0.21428571428571427,0.35714285714285715,0.5,0.14285714285714285,0.2857142857142857,0.5,0.6428571428571429,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.688,0.88,9216,凱基信義,-11063044.0,1383000.0,-9533158.0,6222011.0,3937000.0,13804669.0,10739722.0,4134362.0,23749522.0,0.0,0.749,1.0,415.0,3188.0,9271.0,1.032,0.0,0.0,0.0
3105,2026-01-16,70.0,57.8,震盪,NEUTRAL,10.71,24.4,0.0,0.0,0.0,592,225,367,0.7246,308,512,-204,0.3756,0.2914,0.56,0.1486,0.1438,1.54,0.051,0.35,1.73,187.25,205.95,0.167,above_zone,0,weak,65,transition,,,0.7,0,0,1,28.0,0.0597,5607956382.3,0,0.0549,0.0732,0.3616,0.5714285714285714,0.5714285714285714,0.35714285714285715,0.5,0.14285714285714285,0.2857142857142857,0.5,0.6428571428571429,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.748,0.91,9216,凱基信義,-13336474.0,1412000.0,-12833848.0,2411361.0,3969000.0,9881718.0,7906982.0,4171362.0,20402685.0,0.0,0.721,1.0,751.0,2750.0,9914.0,0.832,0.0,0.0,0.0
3105,2026-01-19,70.0,57.8,震盪,NEUTRAL,10.98,24.35,0.0,0.0,0.0,613,201,412,0.7531,310,508,-198,0.379,0.2626,0.5614,0.1486,0.1383,1.16,-0.044,0.35,1.69,190.38,206.17,0.119,above_zone,0,weak,65,transition,,,0.7,0,0,1,28.0,0.0606,5636349952.85,0,0.0986,0.0399,0.5117,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5,0.14285714285714285,0.2857142857142857,0.5,0.6428571428571429,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.768,0.94,9216,凱基信義,-10032605.0,47000.0,-10847673.0,2124311.0,3967000.0,9748908.0,5879166.0,4196259.0,18755109.0,0.0,0.7204,1.0,758.0,3066.0,9834.0,0.935,0.0,0.0,0.0
3105,2026-01-20,78.0,61.9,震盪,NEUTRAL,20.03,24.16,0.0,0.0,0.0,366,448,-82,0.4496,298,522,-224,0.3634,0.5301,0.565,0.1288,0.1315,0.67,-0.014,0.35,1.69,196.85,207.13,0.153,above_zone,0,weak,65,transition,,,0.7,0,0,1,31.2,0.0577,5765714587.85,0,0.0617,0.0419,0.489,1.0,0.8571428571428571,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.773,0.97,9216,凱基信義,-133329.0,42000.0,-290421.0,2956851.0,3233000.0,9474565.0,8038066.0,4407847.0,20951271.0,0.0,0.6099,1.0,739.0,2862.0,9202.0,0.933,0.0,0.0,0.0
3105,2026-01-21,82.0,63.9,震盪,NEUTRAL,22.04,24.08,0.0,0.0,0.0,368,448,-80,0.451,392,427,-35,0.4786,0.5844,0.5113,0.1288,0.1362,0.88,-0.073,0.35,1.64,197.71,208.35,0.123,above_zone,0,weak,65,transition,,,0.7,0,0,1,32.8,0.0613,5969329754.7,0,0.1622,0.1329,0.4932,1.0,0.8571428571428571,0.42857142857142855,0.5,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.6428571428571429,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.758,1.0,9216,凱基信義,2589676.0,23000.0,2535188.0,1476181.0,2626000.0,5948172.0,9670492.0,4396434.0,22816331.0,0.0,0.4419,1.0,990.0,2294.0,9767.0,0.705,0.0,0.0,0.0
3105,2026-01-22,78.0,61.9,震盪,NEUTRAL,29.92,23.18,0.0,0.0,0.0,243,568,-325,0.2996,262,556,-294,0.3203,0.7304,0.6118,0.1404,0.1463,0.4,-0.253,0.3,1.73,199.93,210.74,0.173,above_zone,0,weak,65,transition,,,0.7,0,0,1,31.2,0.0591,5977114629.3,0,0.0448,0.0235,0.3902,1.0,0.8571428571428571,0.5,0.5,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.6428571428571429,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.792,1.0,9216,凱基信義,8426776.0,514000.0,8970730.0,9167160.0,3112000.0,14942866.0,15624403.0,4887434.0,29545215.0,1.0,0.5202,1.0,927.0,2427.0,9716.0,0.749,0.0,0.0,0.0
3105,2026-01-23,78.0,61.9,震盪,NEUTRAL,29.2,22.97,0.0,0.0,0.0,259,558,-299,0.317,299,520,-221,0.3651,0.753,0.5757,0.1312,0.1483,1.45,0.032,0.35,1.69,209.99,225.1,0.098,above_zone,0,weak,65,transition,,,0.7,0,0,1,31.2,0.0617,6096467036.05,0,0.0174,-0.0477,0.2733,1.0,0.8571428571428571,0.5,0.5,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.793,1.0,9216,凱基信義,5752926.0,1310000.0,7623658.0,2531994.0,3932000.0,9014802.0,10117813.0,5720434.0,24851306.0,1.0,0.5069,1.0,450.0,2074.0,9343.0,0.666,0.0,0.0,0.0
3105,2026-01-26,78.0,61.9,震盪,NEUTRAL,28.36,22.85,0.0,0.0,0.0,259,555,-296,0.3182,290,530,-240,0.3537,0.6991,0.5814,0.118,0.1463,1.2,0.159,0.35,1.7,210.67,220.06,0.111,above_zone,0,weak,65,transition,,,0.7,0,0,1,31.2,0.0615,6271144472.325,0,-0.0534,0.0107,0.2821,0.9285714285714286,0.9285714285714286,0.5,0.5,0.2857142857142857,0.2857142857142857,0.5,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.72,0.91,9A00,永豐金,2926576.0,1336000.0,4549038.0,3301444.0,3947000.0,9567741.0,9233303.0,5022357.0,22769730.0,1.0,0.654,1.0,1084.0,2864.0,10012.0,0.858,0.0,0.0,0.0
3105,2026-01-27,77.0,61.4,震盪,NEUTRAL,37.38,23.03,0.0,0.0,0.0,230,582,-352,0.2833,228,592,-364,0.278,0.7638,0.6301,0.118,0.1463,0.53,0.0,0.35,1.77,212.79,221.76,0.133,above_zone,0,weak,65,transition,,,0.7,0,0,1,30.8,0.0606,6514659588.175,0,-0.0187,0.0602,0.2386,0.9285714285714286,0.9285714285714286,0.5714285714285714,0.5,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.743,0.82,5850,統一,5395398.0,1472000.0,7425085.0,7171425.0,4025000.0,13939800.0,14119325.0,5245763.0,27932396.0,1.0,0.5294,1.0,1178.0,2884.0,10004.0,0.865,0.0,0.0,0.0
3105,2026-01-28,75.0,60.4,震盪,NEUTRAL,40.48,28.23,0.0,0.0,0.0,174,641,-467,0.2135,168,651,-483,0.2051,0.7886,0.6607,0.146,0.1596,0.52,-0.082,0.35,1.81,212.58,229.54,0.214,above_zone,1,weak,65,transition,,,0.7,0,0,1,30.0,0.0603,6884082396.125,0,-0.0252,-0.0465,0.0426,0.8571428571428571,0.7142857142857143,0.9285714285714286,0.5,0.7142857142857143,0.42857142857142855,0.5,0.5714285714285714,0.5,0.2857142857142857,0.42857142857142855,1.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.775,0.85,5850,統一,7813968.0,1648000.0,10026389.0,12910808.0,4190000.0,19581183.0,16228620.0,5384763.0,28087413.0,1.0,0.5827,1.0,365.0,2383.0,9302.0,0.769,0.0,0.0,0.0
3105,2026-01-29,73.0,59.3,震盪,NEUTRAL,19.8,24.77,0.0,0.0,0.0,362,454,-92,0.4436,203,615,-412,0.2482,0.5149,0.6384,0.1593,0.1619,1.54,-0.068,0.4,1.76,214.0,230.19,0.145,above_zone,0,weak,65,transition,,,0.7,0,0,1,29.2,0.0657,7115665648.625,0,-0.0204,0.1041,0.1102,0.8571428571428571,0.7142857142857143,0.5,0.5,0.14285714285714285,0.5714285714285714,0.5,0.5,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.672,0.73,9A00,永豐金,-2119888.0,1344000.0,-1270574.0,8327442.0,4153000.0,14287622.0,12248675.0,5571763.0,23519334.0,0.0,0.5397,1.0,445.0,2368.0,8113.0,0.876,0.0,0.0,0.0
3105,2026-01-30,77.0,61.4,震盪,NEUTRAL,21.19,22.72,0.0,0.0,0.0,330,486,-156,0.4044,191,628,-437,0.2332,0.5906,0.6626,0.1649,0.159,1.38,0.128,0.4,1.77,217.95,230.56,0.076,above_zone,1,weak,65,transition,,,0.7,0,0,1,30.8,0.0679,7144387030.75,0,-0.064,0.2687,0.2751,1.0,0.8571428571428571,0.9285714285714286,0.5,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.35714285714285715,0.5,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.695,0.82,9268,凱基台北,2091182.0,805000.0,2083040.0,6554802.0,4447000.0,12193879.0,10953155.0,5865763.0,22179039.0,0.0,0.3754,1.0,555.0,2524.0,7341.0,1.031,0.0,0.0,0.0
3105,2026-02-02,78.0,61.9,震盪,NEUTRAL,24.43,22.94,0.0,0.0,0.0,339,520,-181,0.3946,238,625,-387,0.2758,0.6582,0.6714,0.174,0.1566,1.23,0.227,0.4,1.73,219.35,231.11,0.01,inside_zone,0,weak,65,transition,,,0.7,0,0,1,31.2,0.0752,7201777979.825,1,0.0677,0.4537,0.3837,1.0,0.8571428571428571,0.5714285714285714,0.5,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.2857142857142857,0.5,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.5,0.2857142857142857,0.743,0.85,9268,凱基台北,5625452.0,860000.0,5014740.0,4718352.0,4526000.0,9320354.0,17089184.0,6618949.0,27673303.0,0.0,0.2869,0.0,1714.0,3463.0,8256.0,1.258,0.0,1.0,0.0
3105,2026-02-03,73.0,59.3,震盪,NEUTRAL,22.99,21.67,0.0,0.0,0.0,421,434,-13,0.4924,218,645,-427,0.2526,0.5022,0.7414,0.1641,0.1493,0.82,0.033,0.4,1.78,222.44,236.47,0.063,above_zone,0,weak,65,transition,,,0.7,0,0,1,29.2,0.0715,7223238176.6,0,0.0803,0.4292,,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.5,0.2857142857142857,0.2857142857142857,0.6428571428571429,0.35714285714285715,0.5,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.42857142857142855,0.2857142857142857,0.693,0.88,9268,凱基台北,-347314.0,969000.0,-991278.0,2651668.0,4764000.0,7218813.0,15014317.0,6773949.0,25860877.0,0.0,0.3942,1.0,848.0,3293.0,8306.0,1.189,0.0,0.0,0.0
3105,2026-02-04,67.0,56.3,震盪,FADING,16.27,21.75,0.0,0.0,0.0,506,347,159,0.5932,214,649,-435,0.248,0.3869,0.7122,0.1427,0.1446,0.75,-0.216,0.4,1.78,224.47,236.42,0.12,above_zone,0,weak,65,transition,,,0.7,0,0,0,26.8,0.0702,7269537943.425,0,-0.0219,0.3181,,0.375,0.1875,0.5625,0.5,0.125,0.125,0.5625,0.375,0.5,0.75,0.375,0.25,0.875,0.5,0.375,0.738,0.79,1650,星洲瑞銀,-5136524.0,1108000.0,-4535551.0,1251774.0,5068000.0,6674515.0,15956312.0,7028949.0,28243168.0,0.0,0.3025,1.0,257.0,3262.0,8151.0,1.201,0.0,0.0,0.0
3105,2026-02-05,68.0,56.8,震盪,FADING,24.6,15.14,0.0,0.0,0.0,525,331,194,0.6133,345,518,-173,0.3998,0.3717,0.5455,0.1386,0.1359,1.48,-0.014,0.3,1.68,226.88,236.62,0.058,above_zone,0,weak,65,transition,,,0.7,0,0,0,27.2,0.0725,7168451874.55,0,0.1271,0.3583,,0.4375,0.25,0.5625,0.5,0.25,0.125,0.5625,0.5,0.5,0.875,0.5,0.25,0.375,0.5,0.375,0.698,0.79,8880,國泰綜合,-5914845.0,1144000.0,-4826431.0,-10671001.0,4385000.0,-6659433.0,11198046.0,7251949.0,23384209.0,0.0,0.1603,0.0,1524.0,4135.0,8754.0,1.417,0.0,0.0,0.0
3105,2026-02-06,60.0,52.7,震盪,FADING,16.71,9.92,0.0,0.0,0.0,539,277,262,0.6605,476,387,89,0.5516,0.3177,0.416,0.1427,0.1316,1.5,0.141,0.35,1.6,227.72,237.86,-0.036,below_zone,0,weak,65,transition,,,0.7,0,0,0,24.0,0.0797,6762691192.225,1,0.3554,0.3371,,0.125,0.125,0.375,0.5,0.25,0.125,0.5625,0.5,0.5,0.75,0.875,0.25,0.25,0.5,0.375,0.677,0.73,9300,華南永昌,-7669610.0,1151000.0,-8077391.0,-13161976.0,4678000.0,-11204541.0,8147761.0,7552949.0,18792954.0,0.0,0.0718,0.0,788.0,2837.0,9005.0,0.945,0.0,0.0,0.0
3105,2026-02-09,57.0,51.2,震盪,FADING,16.66,8.87,0.0,0.0,0.0,453,359,94,0.5579,446,417,29,0.5168,0.3954,0.4734,0.1427,0.1253,0.46,0.026,0.35,1.63,228.39,243.78,0.036,inside_zone,0,weak,65,transition,,,0.7,0,0,0,22.8,0.0749,6350761717.175,0,0.3615,0.2685,,0.125,0.125,0.375,0.5,0.125,0.125,0.625,0.625,0.5,0.875,0.75,0.25,0.25,0.5,0.375,0.707,0.76,9300,華南永昌,-5527319.0,1122000.0,-4947368.0,-7007896.0,3365000.0,-6231263.0,2883312.0,7361533.0,11711583.0,0.0,0.1005,0.0,819.0,2817.0,9113.0,0.927,0.0,0.0,0.0
3105,2026-02-10,75.0,60.4,震盪,NEUTRAL,22.22,28.97,0.0,0.0,0.0,345,470,-125,0.4233,265,599,-334,0.3067,0.5177,0.6767,0.1427,0.1426,0.51,-0.148,0.4,1.62,232.38,243.69,0.099,above_zone,0,weak,65,transition,,,0.7,0,0,1,30.0,0.0693,6436817026.9,0,0.3229,0.1683,,0.75,0.625,0.4375,0.5,0.125,0.5,0.625,0.5625,0.5,0.625,0.375,0.375,0.875,0.625,0.375,0.755,0.79,9300,華南永昌,-1263945.0,944000.0,-822170.0,3650810.0,3427000.0,5321216.0,1115309.0,7427725.0,10507340.0,0.0,0.0979,0.0,220.0,2836.0,8557.0,0.994,0.0,1.0,0.0
3105,2026-02-11,67.0,56.3,震盪,FADING,19.92,22.12,0.0,0.0,0.0,461,353,108,0.5663,296,568,-272,0.3426,0.4229,0.6352,0.1379,0.1426,1.38,-0.128,0.35,1.58,235.39,250.12,0.045,inside_zone,0,weak,65,transition,,,0.7,0,0,0,26.8,0.0716,6345508625.25,0,0.3476,0.0935,,0.125,0.125,0.4375,0.5,0.125,0.375,0.625,0.5625,0.5,0.875,0.5,0.25,0.75,0.5,0.5,0.722,0.79,1590,花旗環球,-3077690.0,431000.0,-4588279.0,2189430.0,3210000.0,3437747.0,-1574359.0,7128725.0,7209139.0,0.0,0.0859,0.0,903.0,3129.0,9063.0,1.036,0.0,1.0,0.0
3105,2026-02-23,76.0,60.9,震盪,NEUTRAL,38.6,33.21,0.0,0.0,0.0,211,598,-387,0.2608,227,637,-410,0.2627,0.5987,0.6607,0.1272,0.1489,0.31,-0.171,0.45,1.63,238.32,257.81,0.135,above_zone,1,weak,65,transition,,,0.7,0,0,1,30.4,0.0672,6543670289.85,0,0.2052,0.0055,,0.875,0.75,0.9375,0.5,0.75,0.75,0.6875,0.6875,0.5,0.125,0.5,0.75,0.875,0.5,0.5,0.76,0.82,1590,花旗環球,7208843.0,-2466000.0,2874711.0,7600886.0,536000.0,5748436.0,7212694.0,3121000.0,10486417.0,0.0,0.1334,0.0,903.0,2633.0,9005.0,0.877,0.0,1.0,0.0
3105,2026-02-24,75.0,60.4,震盪,NEUTRAL,43.17,34.43,0.0,0.0,0.0,133,681,-548,0.1634,183,681,-498,0.2118,0.716,0.7342,0.1379,0.1515,0.31,-0.064,0.45,1.74,239.74,274.31,0.241,above_zone,1,weak,65,transition,,,0.7,0,0,1,30.0,0.0639,6545577024.05,0,-0.0134,0.005,,0.8125,0.625,0.9375,0.5,0.875,0.75,0.625,0.6875,0.5,0.125,0.25,1.0,0.875,0.5,0.5,0.768,0.85,1650,星洲瑞銀,13620088.0,-2931000.0,11139511.0,13794586.0,335000.0,12768818.0,10573654.0,2957000.0,14159962.0,0.0,0.1631,0.0,903.0,2633.0,9005.0,0.877,0.0,1.0,0.0
